SampleID;Sp_ARG;Count
IMVM_0536;Enterococcus_faecium_DO_tet(L)_2_M29725;547
IMVM_0536;Enterococcus_faecium_UC7251_ant(6)-Ia_1_AF330699;3
IMVM_0536;Enterococcus_faecium_aac(6')-aph(2'')_1_M13771;1
IMVM_0536;Enterococcus_faecium_ant(6)-Ia_1_AF330699;15
IMVM_0536;Enterococcus_faecium_aph(3')-III_1_M26832;4
IMVM_0536;Enterococcus_faecium_erm(B)_12_U18931;5
IMVM_0536;Enterococcus_faecium_tet(L)_2_M29725;6
IMVM_0536;Enterococcus_saigonensis_tet(M)_13_AM990992;1
IMVM_0536;Escherichia_coli_O157:H7_aph(3')-III_1_M26832;2
IMVM_0536;Escherichia_coli_erm(B)_12_U18931;7
IMVM_0536;Facklamia_languida_CCUG_37842_ant(6)-Ia_1_AF330699;1
IMVM_0536;Fannyhessea_vaginae_tet(M)_13_AM990992;1
IMVM_0536;Flavonifractor_sp._An82_aph(3')-III_1_M26832;1
IMVM_0536;Gardnerella_vaginalis_lsa(C)_1_HM990671;70
IMVM_0536;Gardnerella_vaginalis_tet(M)_13_AM990992;1
IMVM_0536;Gemella_asaccharolytica_lsa(C)_1_HM990671;1
IMVM_0536;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;1
IMVM_0536;Globicatella_sulfidifaciens_DSM_15739_ant(6)-Ia_1_AF330699;1
IMVM_0536;Globicatella_sulfidifaciens_DSM_15739_tet(M)_13_AM990992;1
IMVM_0536;Lactobacillus_iners_lsa(C)_1_HM990671;18
IMVM_0536;Lactobacillus_johnsonii_tet(L)_2_M29725;1
IMVM_0536;Lactococcus_sp._LG1074_tet(L)_2_M29725;1
IMVM_0536;Ligilactobacillus_salivarius_tet(L)_2_M29725;2
IMVM_0536;Ligilactobacillus_salivarius_tet(M)_13_AM990992;3
IMVM_0536;Limosilactobacillus_reuteri_erm(B)_12_U18931;1
IMVM_0536;Limosilactobacillus_reuteri_tet(M)_13_AM990992;1
IMVM_0536;Mammaliicoccus_fleurettii_mecA_8_NC_007168;2
IMVM_0536;Mammaliicoccus_sciuri_tet(M)_13_AM990992;1
IMVM_0536;Metamycoplasma_hominis_tet(M)_13_AM990992;1
IMVM_0536;Morganella_morganii_tet(L)_2_M29725;1
IMVM_0536;Oribacterium_sinus_erm(B)_12_U18931;3
IMVM_0536;Peptoniphilus_duerdenii_ATCC_BAA-1640_tet(M)_13_AM990992;1
IMVM_0536;Solobacterium_moorei_DSM_22971_erm(B)_12_U18931;3
IMVM_0536;Staphylococcus_arlettae_msr(A)_1_X52085;1
IMVM_0536;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;625
IMVM_0536;Staphylococcus_aureus_ant(6)-Ia_5_AB247327;10
IMVM_0536;Staphylococcus_aureus_aph(3')-III_1_M26832;7
IMVM_0536;Staphylococcus_aureus_blaZ_11_AJ400722;1
IMVM_0536;Staphylococcus_aureus_erm(B)_12_U18931;5
IMVM_0536;Staphylococcus_aureus_mecA_8_NC_007168;12
IMVM_0536;Staphylococcus_aureus_mph(C)_2_AF167161;14
IMVM_0536;Staphylococcus_aureus_msr(A)_1_X52085;12
IMVM_0536;Staphylococcus_aureus_tet(K)_1_U38656;8
IMVM_0536;Staphylococcus_aureus_tet(L)_2_M29725;820
IMVM_0536;Staphylococcus_aureus_tet(M)_13_AM990992;3
IMVM_0536;Staphylococcus_epidermidis_blaZ_11_AJ400722;1
IMVM_0536;Staphylococcus_epidermidis_blaZ_26_JBJP01000007;4
IMVM_0536;Staphylococcus_epidermidis_erm(B)_12_U18931;1
IMVM_0536;Staphylococcus_epidermidis_fosB_3_ACHE01000077;13
IMVM_0536;Staphylococcus_epidermidis_tet(K)_1_U38656;4
IMVM_0536;Staphylococcus_haemolyticus_blaZ_26_JBJP01000007;1
IMVM_0536;Staphylococcus_pseudintermedius_ant(6)-Ia_1_AF330699;1
IMVM_0536;Staphylococcus_pseudintermedius_aph(3')-III_1_M26832;1
IMVM_0536;Streptococcus_agalactiae_tet(M)_13_AM990992;1
IMVM_0536;Streptococcus_dysgalactiae_aph(3')-III_1_M26832;1
IMVM_0536;Streptococcus_gallolyticus_subsp._gallolyticus_ATCC_BAA-2069_tet(L)_2_M29725;4
IMVM_0536;Streptococcus_mutans_erm(B)_12_U18931;1
IMVM_0536;Streptococcus_pneumoniae_tet(M)_13_AM990992;2
IMVM_0536;Streptococcus_pyogenes_aph(3')-III_1_M26832;2
IMVM_0536;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;2
IMVM_0536;Streptococcus_suis_ant(6)-Ia_1_AF330699;8
IMVM_0536;Streptococcus_suis_erm(B)_12_U18931;49
IMVM_0536;Streptococcus_suis_tet(M)_13_AM990992;1
IMVM_0536;Streptococcus_thermophilus_erm(B)_12_U18931;3
IMVM_0536;Streptomyces_acidiscabies_tet(L)_2_M29725;1
IMVM_0536;Terrabacteria_group_lsa(C)_1_HM990671;34
IMVM_0536;Terrabacteria_group_tet(M)_13_AM990992;23
IMVM_0536;unclassified_Lactococcus_tet(L)_2_M29725;1
IMVM_0539;Acinetobacter_baumannii_tet(M)_13_AM990992;2
IMVM_0539;Acinetobacter_baumannii_tet(M)_4_X75073;2
IMVM_0539;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;3
IMVM_0539;Alistipes_indistinctus_tet(Q)_2_X58717;2
IMVM_0539;Alloprevotella_tannerae_ATCC_51259_tet(Q)_2_X58717;1
IMVM_0539;Anaerostipes_hadrus_tet(M)_4_X75073;1
IMVM_0539;Bacillus_tequilensis_tet(L)_2_M29725;1
IMVM_0539;Bacteroides_finegoldii_tet(Q)_2_X58717;1
IMVM_0539;Bacteroides_fluxus_YIT_12057_cfxA3_1_AF472622;2
IMVM_0539;Bacteroides_ovatus_cfxA3_1_AF472622;3
IMVM_0539;Blautia_sp._SC05B48_tet(O)_2_M20925;1
IMVM_0539;Bulleidia_extructa_W1219_lsa(C)_1_HM990671;1
IMVM_0539;Bulleidia_sp._zg-1006_lsa(C)_1_HM990671;1
IMVM_0539;Campylobacter_coli_tet(O)_2_M20925;1
IMVM_0539;Campylobacter_jejuni_tet(O)_2_M20925;3
IMVM_0539;Clostridium_bornimense_lsa(C)_1_HM990671;1
IMVM_0539;Clostridium_botulinum_lsa(C)_1_HM990671;1
IMVM_0539;Clostridium_sp._AWRP_tet(M)_4_X75073;1
IMVM_0539;Clostridium_sp._Maddingley_MBC34-26_tet(M)_4_X75073;1
IMVM_0539;Enterococcus_cecorum_tet(O)_2_M20925;1
IMVM_0539;Enterococcus_faecalis_R712_tet(M)_4_X75073;2
IMVM_0539;Enterococcus_faecalis_tet(L)_2_M29725;2
IMVM_0539;Enterococcus_faecalis_tet(M)_13_AM990992;5
IMVM_0539;Enterococcus_faecalis_tet(M)_4_X75073;165
IMVM_0539;Enterococcus_faecium_DO_tet(L)_2_M29725;115
IMVM_0539;Enterococcus_faecium_tet(L)_2_M29725;1
IMVM_0539;Enterococcus_faecium_tet(M)_13_AM990992;3
IMVM_0539;Enterococcus_faecium_tet(M)_4_X75073;1
IMVM_0539;Enterococcus_saigonensis_tet(M)_4_X75073;1
IMVM_0539;Eremococcus_coleocola_ACS-139-V-Col8_tet(M)_4_X75073;1
IMVM_0539;Escherichia_fergusonii_tet(M)_13_AM990992;2
IMVM_0539;Escherichia_fergusonii_tet(M)_4_X75073;1
IMVM_0539;Ezakiella_massiliensis_tet(M)_4_X75073;1
IMVM_0539;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;23
IMVM_0539;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_4_X75073;14
IMVM_0539;Gemella_asaccharolytica_lsa(C)_1_HM990671;2
IMVM_0539;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;2
IMVM_0539;Globicatella_sanguinis_NBRC_15551_tet(M)_4_X75073;1
IMVM_0539;Lactobacillus_iners_lsa(C)_1_HM990671;1
IMVM_0539;Ligilactobacillus_aviarius_subsp._aviarius_DSM_20655_tet(O)_2_M20925;2
IMVM_0539;Ligilactobacillus_salivarius_tet(M)_13_AM990992;2
IMVM_0539;Ligilactobacillus_salivarius_tet(M)_4_X75073;2
IMVM_0539;Limosilactobacillus_reuteri_tet(M)_4_X75073;1
IMVM_0539;Limosilactobacillus_reuteri_tet(O)_2_M20925;2
IMVM_0539;Moraxella_sp._FZFQ2102_tet(O)_2_M20925;1
IMVM_0539;Oribacterium_asaccharolyticum_ACB7_lsa(C)_1_HM990671;1
IMVM_0539;Oribacterium_sinus_lsa(C)_1_HM990671;1
IMVM_0539;Parabacteroides_distasonis_cfxA3_1_AF472622;2
IMVM_0539;Parabacteroides_distasonis_tet(Q)_2_X58717;1
IMVM_0539;Parabacteroides_faecis_erm(F)_3_M17808;2
IMVM_0539;Peptoniphilus_asaccharolyticus_lsa(C)_1_HM990671;1
IMVM_0539;Peptostreptococcus_anaerobius_erm(F)_3_M17808;1
IMVM_0539;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1814
IMVM_0539;Peptostreptococcus_anaerobius_tet(L)_2_M29725;2
IMVM_0539;Peptostreptococcus_anaerobius_tet(M)_4_X75073;2
IMVM_0539;Peptostreptococcus_anaerobius_tet(Q)_2_X58717;1
IMVM_0539;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;3
IMVM_0539;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;1
IMVM_0539;Phocaeicola_sartorii_tet(Q)_1_L33696;1
IMVM_0539;Phocaeicola_sartorii_tet(Q)_2_X58717;4
IMVM_0539;Porphyromonas_uenonis_DSM_23387_=_JCM_13868_tet(Q)_1_L33696;3
IMVM_0539;Porphyromonas_uenonis_DSM_23387_=_JCM_13868_tet(Q)_3_U73497;7
IMVM_0539;Prevotella_amnii_tet(Q)_2_X58717;1
IMVM_0539;Prevotella_bivia_DSM_20514_cfxA3_1_AF472622;7
IMVM_0539;Prevotella_bivia_DSM_20514_lsa(C)_1_HM990671;2
IMVM_0539;Prevotella_bivia_DSM_20514_tet(M)_4_X75073;4
IMVM_0539;Prevotella_bivia_DSM_20514_tet(O)_2_M20925;1
IMVM_0539;Prevotella_bivia_DSM_20514_tet(Q)_2_X58717;11
IMVM_0539;Prevotella_copri_DSM_18205_tet(Q)_2_X58717;2
IMVM_0539;Prevotella_copri_cfxA3_1_AF472622;431
IMVM_0539;Prevotella_salivae_F0493_cfxA3_1_AF472622;2
IMVM_0539;Prevotella_scopos_JCM_17725_cfxA3_1_AF472622;1
IMVM_0539;Prevotella_sp._CAG:924_cfxA3_1_AF472622;1
IMVM_0539;Prevotella_sp._P5-92_tet(Q)_2_X58717;1
IMVM_0539;Pseudoramibacter_alactolyticus_ATCC_23263_lsa(C)_1_HM990671;4
IMVM_0539;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_4_X75073;1
IMVM_0539;Schaalia_turicensis_tet(L)_2_M29725;1
IMVM_0539;Staphylococcus_aureus_tet(L)_2_M29725;62
IMVM_0539;Staphylococcus_aureus_tet(M)_4_X75073;4
IMVM_0539;Streptococcus_agalactiae_lsa(C)_1_HM990671;1
IMVM_0539;Streptococcus_anginosus_cfxA3_1_AF472622;5
IMVM_0539;Streptococcus_anginosus_tet(L)_2_M29725;1
IMVM_0539;Streptococcus_anginosus_tet(M)_13_AM990992;1
IMVM_0539;Streptococcus_anginosus_tet(M)_4_X75073;1
IMVM_0539;Streptococcus_anginosus_tet(O)_2_M20925;1
IMVM_0539;Streptococcus_cristatus_AS_1.3089_tet(M)_4_X75073;1
IMVM_0539;Streptococcus_equi_subsp._zooepidemicus_lsa(C)_1_HM990671;1
IMVM_0539;Streptococcus_oralis_tet(M)_4_X75073;1
IMVM_0539;Streptococcus_periodonticum_tet(M)_13_AM990992;1
IMVM_0539;Streptococcus_periodonticum_tet(M)_4_X75073;1
IMVM_0539;Streptococcus_pneumoniae_tet(M)_4_X75073;1
IMVM_0539;Streptococcus_pyogenes_tet(L)_2_M29725;1
IMVM_0539;Streptococcus_pyogenes_tet(M)_13_AM990992;3
IMVM_0539;Streptococcus_pyogenes_tet(M)_4_X75073;41
IMVM_0539;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;218
IMVM_0539;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;286
IMVM_0539;Streptococcus_sp._FDAARGOS_522_lsa(C)_1_HM990671;2
IMVM_0539;Streptococcus_suis_tet(M)_4_X75073;1
IMVM_0539;Terrabacteria_group_lsa(C)_1_HM990671;204
IMVM_0539;Terrabacteria_group_tet(L)_2_M29725;6
IMVM_0539;Terrabacteria_group_tet(M)_4_X75073;1
IMVM_0539;Terrabacteria_group_tet(O)_2_M20925;533
IMVM_0539;unclassified_Peptoniphilus_tet(M)_4_X75073;1
IMVM_0542;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;12
IMVM_0542;Enterococcus_faecalis_lsa(A)_1_AY225127;28
IMVM_0542;Enterococcus_faecium_erm(B)_18_X66468;1
IMVM_0542;Lactococcus_lactis_subsp._lactis_erm(B)_18_X66468;2
IMVM_0542;Streptococcus_sp._F0442_msr(D)_2_AF274302;1
IMVM_0542;Terrabacteria_group_mef(A)_2_U83667;46
IMVM_0542;Terrabacteria_group_msr(D)_2_AF274302;36
IMVM_0542;Terrabacteria_group_tet(M)_4_X75073;6
IMVM_0544;Enterococcus_durans_tet(M)_5_U58985;1
IMVM_0544;Enterococcus_faecalis_tet(M)_5_U58985;1
IMVM_0544;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_0544;Lactobacillus_iners_lsa(C)_1_HM990671;90
IMVM_0544;Metamycoplasma_hominis_tet(M)_5_U58985;16
IMVM_0544;Parabacteroides_faecis_erm(F)_3_M17808;2
IMVM_0544;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_0544;Terrabacteria_group_tet(M)_5_U58985;4
IMVM_0546;Acinetobacter_baumannii_tet(M)_5_U58985;1
IMVM_0546;Enterococcus_durans_tet(M)_5_U58985;1
IMVM_0546;Enterococcus_faecalis_tet(M)_5_U58985;8
IMVM_0546;Gardnerella_vaginalis_lsa(C)_1_HM990671;8
IMVM_0546;Lactobacillus_iners_lsa(C)_1_HM990671;269
IMVM_0546;Lactobacillus_iners_tet(M)_5_U58985;51
IMVM_0546;Staphylococcus_aureus_tet(M)_5_U58985;9
IMVM_0546;Terrabacteria_group_lsa(C)_1_HM990671;1
IMVM_0546;Terrabacteria_group_tet(M)_5_U58985;3
IMVM_0547;Enterococcus_faecalis_lsa(A)_3_AY737526;6
IMVM_0547;Enterococcus_faecalis_tet(M)_5_U58985;2
IMVM_0547;Metamycoplasma_hominis_tet(M)_5_U58985;11
IMVM_0547;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_0548;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;3
IMVM_0548;Lactobacillus_iners_lsa(C)_1_HM990671;14
IMVM_0548;Terrabacteria_group_lsa(C)_1_HM990671;3
IMVM_0548;Terrabacteria_group_msr(D)_2_AF274302;14
IMVM_0552;Clostridium_cadaveris_lnu(C)_1_AY928180;1
IMVM_0556;Acinetobacter_baumannii_tet(M)_13_AM990992;8
IMVM_0556;Bacillus_amyloliquefaciens_group_tet(L)_2_M29725;1
IMVM_0556;Bacillus_cereus_BGSC_6E1_tet(L)_2_M29725;1
IMVM_0556;Bacillus_cereus_group_tet(L)_2_M29725;1
IMVM_0556;Bacillus_cereus_tet(L)_2_M29725;3
IMVM_0556;Bacillus_glycinifermentans_tet(L)_2_M29725;1
IMVM_0556;Bacillus_subtilis_tet(L)_2_M29725;2
IMVM_0556;Blautia_sp._SC05B48_tet(M)_13_AM990992;1
IMVM_0556;Blautia_wexlerae_tet(M)_13_AM990992;1
IMVM_0556;Campylobacter_coli_tet(M)_13_AM990992;1
IMVM_0556;Campylobacter_jejuni_tet(L)_2_M29725;1
IMVM_0556;Citrobacter_koseri_blaCKO-1_1_AF477396;27
IMVM_0556;Citrobacter_koseri_blaMAL-1_2_AJ609506;56
IMVM_0556;Clostridium_beijerinckii_mef(A)_2_U83667;1
IMVM_0556;Clostridium_perfringens_aac(6')-aph(2'')_1_M13771;1
IMVM_0556;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;5
IMVM_0556;Enterocloster_aldenensis_tet(M)_13_AM990992;1
IMVM_0556;Enterococcus_cecorum_tet(M)_13_AM990992;1
IMVM_0556;Enterococcus_durans_tet(M)_13_AM990992;1
IMVM_0556;Enterococcus_faecalis_DENG1_lsa(A)_1_AY225127;1
IMVM_0556;Enterococcus_faecalis_dfrG_1_AB205645;3
IMVM_0556;Enterococcus_faecalis_lsa(A)_1_AY225127;6454
IMVM_0556;Enterococcus_faecalis_lsa(A)_3_AY737526;1669
IMVM_0556;Enterococcus_faecalis_msr(D)_2_AF274302;1
IMVM_0556;Enterococcus_faecalis_tet(L)_2_M29725;6
IMVM_0556;Enterococcus_faecalis_tet(M)_13_AM990992;1452
IMVM_0556;Enterococcus_faecalis_tet(M)_1_X92947;70
IMVM_0556;Enterococcus_faecium_DO_tet(L)_2_M29725;245
IMVM_0556;Enterococcus_faecium_aac(6')-aph(2'')_1_M13771;3
IMVM_0556;Enterococcus_faecium_tet(L)_2_M29725;2
IMVM_0556;Enterococcus_faecium_tet(M)_13_AM990992;7
IMVM_0556;Enterococcus_sp._FDAARGOS_375_erm(B)_7_AF368302;1
IMVM_0556;Enterococcus_thailandicus_tet(M)_13_AM990992;3
IMVM_0556;Escherichia_coli_tet(M)_13_AM990992;2
IMVM_0556;Escherichia_fergusonii_tet(M)_13_AM990992;3
IMVM_0556;Finegoldia_magna_ATCC_53516_tet(M)_13_AM990992;1
IMVM_0556;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;2
IMVM_0556;Fusobacterium_sp._NSJ-57_tet(M)_13_AM990992;1
IMVM_0556;Gardnerella_vaginalis_lsa(C)_1_HM990671;10
IMVM_0556;Globicatella_sulfidifaciens_DSM_15739_tet(M)_13_AM990992;3
IMVM_0556;Lactobacillus_iners_lsa(C)_1_HM990671;15
IMVM_0556;Lactobacillus_iners_tet(M)_13_AM990992;1
IMVM_0556;Lactobacillus_johnsonii_tet(L)_2_M29725;1
IMVM_0556;Lactobacillus_johnsonii_tet(M)_13_AM990992;1
IMVM_0556;Ligilactobacillus_agilis_tet(M)_1_X92947;1
IMVM_0556;Ligilactobacillus_salivarius_tet(M)_13_AM990992;7
IMVM_0556;Ligilactobacillus_salivarius_tet(M)_1_X92947;1
IMVM_0556;Ligilactobacillus_salivarius_tet(M)_4_X75073;1
IMVM_0556;Limosilactobacillus_reuteri_tet(M)_13_AM990992;2
IMVM_0556;Mammaliicoccus_fleurettii_mecA_8_NC_007168;20
IMVM_0556;Metamycoplasma_hominis_tet(M)_13_AM990992;1
IMVM_0556;Morganella_morganii_tet(M)_13_AM990992;1
IMVM_0556;Neisseria_gonorrhoeae_tet(M)_13_AM990992;3
IMVM_0556;Neisseria_sicca_ATCC_29256_tet(M)_13_AM990992;1
IMVM_0556;Providencia_rustigianii_tet(M)_13_AM990992;3
IMVM_0556;Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-_tet(M)_13_AM990992;1
IMVM_0556;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_13_AM990992;1
IMVM_0556;Staphylococcus_arlettae_tet(K)_1_U38656;3
IMVM_0556;Staphylococcus_aureus_08BA02176_tet(M)_13_AM990992;1
IMVM_0556;Staphylococcus_aureus_blaZ_117_ACHE01000004;4
IMVM_0556;Staphylococcus_aureus_blaZ_133_AIDT01000014;163
IMVM_0556;Staphylococcus_aureus_blaZ_78_KU607301;4
IMVM_0556;Staphylococcus_aureus_erm(T)_2_AY894138;193
IMVM_0556;Staphylococcus_aureus_fusC_1_KF527883;3
IMVM_0556;Staphylococcus_aureus_mecA_8_NC_007168;31
IMVM_0556;Staphylococcus_aureus_msr(A)_1_X52085;4
IMVM_0556;Staphylococcus_aureus_tet(K)_1_U38656;55
IMVM_0556;Staphylococcus_aureus_tet(L)_2_M29725;357
IMVM_0556;Staphylococcus_aureus_tet(M)_13_AM990992;20
IMVM_0556;Staphylococcus_aureus_tet(M)_1_X92947;2
IMVM_0556;Staphylococcus_caprae_blaZ_133_AIDT01000014;43
IMVM_0556;Staphylococcus_caprae_blaZ_78_KU607301;4
IMVM_0556;Staphylococcus_caprae_msr(A)_1_X52085;6
IMVM_0556;Staphylococcus_delphini_tet(L)_2_M29725;1
IMVM_0556;Staphylococcus_epidermidis_blaZ_133_AIDT01000014;22
IMVM_0556;Staphylococcus_epidermidis_blaZ_78_KU607301;11
IMVM_0556;Staphylococcus_epidermidis_fusC_1_KF527883;2
IMVM_0556;Staphylococcus_epidermidis_tet(K)_1_U38656;36
IMVM_0556;Staphylococcus_haemolyticus_blaZ_117_ACHE01000004;14
IMVM_0556;Staphylococcus_haemolyticus_blaZ_133_AIDT01000014;4
IMVM_0556;Staphylococcus_haemolyticus_blaZ_78_KU607301;1
IMVM_0556;Staphylococcus_roterodami_tet(M)_13_AM990992;1
IMVM_0556;Streptococcus_agalactiae_mre(A)_1_U92073;13
IMVM_0556;Streptococcus_gallolyticus_subsp._gallolyticus_ATCC_BAA-2069_tet(L)_2_M29725;1
IMVM_0556;Streptococcus_lactarius_tet(M)_13_AM990992;1
IMVM_0556;Streptococcus_peroris_ATCC_700780_tet(M)_13_AM990992;1
IMVM_0556;Streptococcus_pneumoniae_G54_tet(M)_13_AM990992;1
IMVM_0556;Streptococcus_pneumoniae_tet(M)_13_AM990992;4
IMVM_0556;Streptococcus_pseudoporcinus_tet(M)_13_AM990992;3
IMVM_0556;Streptococcus_pyogenes_tet(M)_13_AM990992;3
IMVM_0556;Streptococcus_sp._F0442_msr(D)_2_AF274302;1
IMVM_0556;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;901
IMVM_0556;Streptococcus_sp._FDAARGOS_521_tet(M)_1_X92947;1
IMVM_0556;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;1
IMVM_0556;Streptococcus_suis_tet(M)_13_AM990992;3
IMVM_0556;Terrabacteria_group_lsa(C)_1_HM990671;19
IMVM_0556;Terrabacteria_group_mef(A)_2_U83667;66
IMVM_0556;Terrabacteria_group_msr(D)_2_AF274302;59
IMVM_0556;Terrabacteria_group_tet(M)_13_AM990992;2
IMVM_0556;Terrabacteria_group_tet(O)_3_Y07780;50
IMVM_0556;Veillonella_sp._T11011-6_tet(M)_13_AM990992;2
IMVM_0559;Enterococcus_faecalis_tet(M)_5_U58985;2
IMVM_0559;Lactobacillus_iners_lsa(C)_1_HM990671;53
IMVM_0559;Lactobacillus_iners_tet(M)_5_U58985;21
IMVM_0561;Enterococcus_faecalis_tet(M)_5_U58985;7
IMVM_0561;Gardnerella_vaginalis_lsa(C)_1_HM990671;10
IMVM_0561;Lactobacillus_iners_lsa(C)_1_HM990671;93
IMVM_0561;Metamycoplasma_hominis_tet(M)_5_U58985;11
IMVM_0561;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;2
IMVM_0561;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_0561;Streptococcus_suis_tet(M)_5_U58985;1
IMVM_0561;Terrabacteria_group_tet(M)_5_U58985;1
IMVM_0562;Lactobacillus_iners_lsa(C)_1_HM990671;34
IMVM_0565;Enterococcus_faecalis_tet(M)_8_X04388;2
IMVM_0565;Enterococcus_faecium_tet(M)_8_X04388;1
IMVM_0565;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_8_X04388;12
IMVM_0565;Gardnerella_vaginalis_lsa(C)_1_HM990671;140
IMVM_0565;Lactobacillus_iners_lsa(C)_1_HM990671;14
IMVM_0565;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_0565;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;1
IMVM_0565;Streptococcus_equi_subsp._zooepidemicus_lsa(C)_1_HM990671;1
IMVM_0565;Streptococcus_sp._FDAARGOS_522_lsa(C)_1_HM990671;1
IMVM_0565;Terrabacteria_group_lsa(C)_1_HM990671;160
IMVM_0567;Staphylococcus_aureus_mph(C)_2_AF167161;1
IMVM_0569;Lactobacillus_iners_lsa(C)_1_HM990671;98
IMVM_0571;Blautia_obeum_A2-162_aph(3')-III_1_M26832;4
IMVM_0571;Gardnerella_vaginalis_lsa(C)_1_HM990671;20
IMVM_0571;Megasphaera_stantonii_tet(W)_5_AJ427422;2
IMVM_0571;Terrabacteria_group_lsa(C)_1_HM990671;39
IMVM_0571;Terrabacteria_group_tet(W)_5_AJ427422;36
IMVM_0571;Trueperella_pyogenes_tet(W)_5_AJ427422;1
IMVM_0572;Acinetobacter_baumannii_tet(M)_13_AM990992;1
IMVM_0572;Clostridium_sp._AWRP_tet(M)_13_AM990992;1
IMVM_0572;Clostridium_sp._CAG:590_tet(M)_13_AM990992;1
IMVM_0572;Enterococcus_durans_tet(M)_13_AM990992;1
IMVM_0572;Enterococcus_faecalis_tet(M)_13_AM990992;22
IMVM_0572;Escherichia_coli_tet(M)_13_AM990992;1
IMVM_0572;Fusobacterium_equinum_tet(M)_13_AM990992;1
IMVM_0572;Gardnerella_piotii_lsa(C)_1_HM990671;9
IMVM_0572;Gardnerella_vaginalis_lsa(C)_1_HM990671;51
IMVM_0572;Lactobacillus_iners_lsa(C)_1_HM990671;44
IMVM_0572;Metamycoplasma_hominis_tet(M)_13_AM990992;10
IMVM_0572;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;12
IMVM_0572;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;17
IMVM_0572;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;27
IMVM_0572;Streptococcus_suis_tet(M)_13_AM990992;1
IMVM_0572;Terrabacteria_group_lsa(C)_1_HM990671;57
IMVM_0572;Terrabacteria_group_tet(M)_13_AM990992;1
IMVM_0575;Enterococcus_casseliflavus_erm(B)_18_X66468;1
IMVM_0575;Enterococcus_faecalis_tet(M)_5_U58985;11
IMVM_0575;Escherichia_coli_tet(M)_5_U58985;1
IMVM_0575;Lactobacillus_iners_lsa(C)_1_HM990671;130
IMVM_0575;Staphylococcus_aureus_tet(M)_5_U58985;5
IMVM_0575;Streptococcus_lutetiensis_033_tet(M)_5_U58985;1
IMVM_0575;Streptococcus_suis_tet(M)_5_U58985;1
IMVM_0575;Terrabacteria_group_tet(M)_5_U58985;5
IMVM_0576;Enterococcus_faecalis_tet(M)_5_U58985;8
IMVM_0576;Enterococcus_faecium_erm(B)_10_U86375;1
IMVM_0576;Lactobacillus_iners_lsa(C)_1_HM990671;128
IMVM_0576;Metamycoplasma_hominis_tet(M)_5_U58985;32
IMVM_0576;Salmonella_enterica_subsp._enterica_tet(M)_5_U58985;1
IMVM_0576;Terrabacteria_group_lsa(C)_1_HM990671;1
IMVM_0576;Terrabacteria_group_tet(M)_5_U58985;1
IMVM_0578;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;1
IMVM_0578;Lactobacillus_iners_lsa(C)_1_HM990671;231
IMVM_0578;Terrabacteria_group_lsa(C)_1_HM990671;1
IMVM_0579;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_0579;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;1
IMVM_0579;Terrabacteria_group_lsa(C)_1_HM990671;11
IMVM_0586;Bacillus_cereus_msr(D)_2_AF274302;1
IMVM_0586;Clostridium_amylolyticum_mef(A)_2_U83667;2
IMVM_0586;Clostridium_amylolyticum_msr(D)_2_AF274302;1
IMVM_0586;Clostridium_argentinense_tet(M)_4_X75073;1
